input,label
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n64 86\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n28 25\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n61 58\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n83 22\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n10 18\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n17 14\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n20 17\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n53 52\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n29 74\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n78 75\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n19 7\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n87 52\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n4 50\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n76 61\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n99 96\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n61 96\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n10 7\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n4 1\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n69 35\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n50 47\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n97 31\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n2 0\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n70 67\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n20 86\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n16 31\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n33 30\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n67 64\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n99 96\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n36 75\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n99 0\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n33 61\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n96 31\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n47 6\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n70 33\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n24 58\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n24 61\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n23 20\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n79 77\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n97 47\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n18 15\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n69 18\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n58 55\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n63 41\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n49 46\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n42 40\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n72 50\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n83 80\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n37 34\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n81 78\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n63 5\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n32 29\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n33 30\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n56 53\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n85 82\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n37 34\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n64 61\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n32 28\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n68 33\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n11 8\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n5 4\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n86 38\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n40 17\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n76 73\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n29 55\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n17 7\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n93 91\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n90 87\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n72 66\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n19 16\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n4 1\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n20 57\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n6 34\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n5 78\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n52 13\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n75 72\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n6 3\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n15 71\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n86 83\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n22 19\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n16 36\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n17 78\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n17 14\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n94 94\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n55 2\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n51 27\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n14 11\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n74 71\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n39 45\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n88 85\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n16 52\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n9 22\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n29 26\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n77 1\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n97 62\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n38 35\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n40 37\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n81 78\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n9 6\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n45 48\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n95 92\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n92 96\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n82 16\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n91 76\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n30 17\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n93 33\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n84 23\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n43 40\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n67 87\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n77 74\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n95 88\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n29 39\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n92 89\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n13 10\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n14 11\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n98 95\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n98 95\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n3 0\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n54 53\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n57 68\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n7 51\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n30 27\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n91 88\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n41 61\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n45 42\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n28 30\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n4 1\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n51 23\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n86 83\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n8 53\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n77 74\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n31 72\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n15 12\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n67 64\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n77 74\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n13 10\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n48 45\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n88 76\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n60 24\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n22 19\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n20 17\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n62 91\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n86 83\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n12 54\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n20 35\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n70 67\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n55 33\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n63 60\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n49 46\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n51 48\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n27 27\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n57 80\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n81 78\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n42 39\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n11 8\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n96 41\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n77 2\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n72 0\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n50 47\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n46 12\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n96 62\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n18 15\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n3 21\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n82 79\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n42 41\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n79 20\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n17 14\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n66 87\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n53 28\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n67 64\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n13 10\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n68 65\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n43 40\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n65 62\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n26 23\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n16 62\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n28 25\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n82 79\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n50 47\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n36 33\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n3 0\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n97 25\nOutput:\n",False
